name, command, input, output, lat, gates, edge, area, delay, lev, stime_gates, stime_gates%, stime_cap(ff), stime_cap%, stime_Area, stime_Area%, stime_Delay(ps), stime_Delay%, cut_time, delay_time, total_time
priority.aig, read_lib /home/liujunfeng/ABC/abc-itmap/asap7_clean.lib ;read_aiger /home/liujunfeng/benchmarks/random_control/priority.aig; map -r -v ; print_stats; topo; stime, 128, 8, 0, 1333, 4122, 1660.53, 2543.62, 125, 1333, 9.7, 0.9, 1.8, 1658.62, 90.3, 2677.21, 1.48, 0.01, 0.01, 0.04
cavlc.aig, read_lib /home/liujunfeng/ABC/abc-itmap/asap7_clean.lib ;read_aiger /home/liujunfeng/benchmarks/random_control/cavlc.aig; map -r -v ; print_stats; topo; stime, 10, 11, 0, 456, 1379, 586.56, 200.68, 10, 456, 3.9, 0.9, 0.7, 586.00, 96.1, 274.36, 1.63, 0.00, 0.01, 0.03
arbiter.aig, read_lib /home/liujunfeng/ABC/abc-itmap/asap7_clean.lib ;read_aiger /home/liujunfeng/benchmarks/random_control/arbiter.aig; map -r -v ; print_stats; topo; stime, 256, 129, 0, 7213, 23596, 9298.88, 978.86, 45, 7213, 3.5, 1.0, 0.6, 9287.81, 96.5, 951.17, 1.59, 0.15, 0.17, 0.47
i2c.aig, read_lib /home/liujunfeng/ABC/abc-itmap/asap7_clean.lib ;read_aiger /home/liujunfeng/benchmarks/random_control/i2c.aig; map -r -v ; print_stats; topo; stime, 147, 142, 0, 1031, 3024, 1237.74, 200.73, 10, 1031, 15.5, 0.8, 2.8, 1237.32, 84.4, 227.38, 1.65, 0.00, 0.02, 0.05
voter.aig, read_lib /home/liujunfeng/ABC/abc-itmap/asap7_clean.lib ;read_aiger /home/liujunfeng/benchmarks/random_control/voter.aig; map -r -v ; print_stats; topo; stime, 1001, 1, 0, 23829, 75341, 33125.02, 849.41, 41, 23795, 5.0, 1.0, 0.9, 33070.24, 95.0, 1439.09, 1.61, 0.45, 0.21, 0.92
int2float.aig, read_lib /home/liujunfeng/ABC/abc-itmap/asap7_clean.lib ;read_aiger /home/liujunfeng/benchmarks/random_control/int2float.aig; map -r -v ; print_stats; topo; stime, 11, 7, 0, 145, 433, 172.55, 180.05, 9, 145, 9.0, 0.9, 1.6, 172.39, 91.0, 158.97, 1.71, 0.00, 0.00, 0.02
ctrl.aig, read_lib /home/liujunfeng/ABC/abc-itmap/asap7_clean.lib ;read_aiger /home/liujunfeng/benchmarks/random_control/ctrl.aig; map -r -v ; print_stats; topo; stime, 7, 26, 0, 109, 326, 138.45, 102.25, 5, 109, 10.1, 0.9, 1.9, 138.34, 89.0, 117.48, 1.52, 0.00, 0.00, 0.02
dec.aig, read_lib /home/liujunfeng/ABC/abc-itmap/asap7_clean.lib ;read_aiger /home/liujunfeng/benchmarks/random_control/dec.aig; map -r -v ; print_stats; topo; stime, 8, 256, 0, 280, 1128, 397.36, 60.80, 3, 280, 2.9, 1.3, 0.5, 397.51, 97.1, 503.42, 1.48, 0.00, 0.02, 0.04
mem_ctrl.aig, read_lib /home/liujunfeng/ABC/abc-itmap/asap7_clean.lib ;read_aiger /home/liujunfeng/benchmarks/random_control/mem_ctrl.aig; map -r -v ; print_stats; topo; stime, 1204, 1231, 0, 43483, 144318, 59476.30, 1154.79, 52, 43483, 4.8, 1.1, 0.9, 59455.61, 95.2, 10823.62, 1.51, 0.55, 0.72, 1.71
router.aig, read_lib /home/liujunfeng/ABC/abc-itmap/asap7_clean.lib ;read_aiger /home/liujunfeng/benchmarks/random_control/router.aig; map -r -v ; print_stats; topo; stime, 60, 30, 0, 282, 731, 352.76, 422.64, 18, 282, 19.1, 0.8, 3.9, 352.72, 71.3, 533.30, 1.49, 0.00, 0.00, 0.03
